Date,Make,Color,Amount.Due,Violation,Location,Meter,Officer.Comment
6/23/08,CHEV,BLU,0.00,TIME LIMIT ZONE,W/S LAWRENCE - 8TH TO BRDWY,NA,CHALK MARK STILL VISIBLE
6/23/08,HOND,GRY,0.00,METER VIOLATION,12TH AVE ADAMS ST KINCAI,209 34,NO TIME ON METER
6/23/08,AUDI,GRY,0.00,METER VIOLATION,KINCAID ST 11TH AVE 12TH,209 21,NO TIME ON METER
6/23/08,TOYT,GRY,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214 19,NO TIME ON METER
6/23/08,NISS,MAR,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214 22,NO TIME ON METER
6/23/08,SCIN,BLK,0.00,METER VIOLATION,13TH AVE MOSS ST AGATE S,234 13,NO TIME ON METER
6/23/08,TOYT,GRY,0.00,METER VIOLATION,13TH AVE AGATE ST MOSS S,222 44,NO TIME ON METER
6/23/08,ACUR,GRY,0.00,ON SIDEWALK,VILLARD ST 19TH AVE 17TH,NA,BLOCKINGNO PARKING
6/23/08,BMW,GRY,0.00,METER VIOLATION,ALDER ST 12TH AVE 11TH A,209 52,NO TIME ON METER
6/23/08,CHEV,BLU,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214 23,NO TIME ON METER
6/23/08,TOYT,GRY,0.00,METER VIOLATION,KINCAID ST 11TH AVE 13TH,210 51,NO TIME ON METER
6/23/08,NISS,BLK,12.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214 24,NO TIME ON METER
6/23/08,FORD,GRY,0.00,METER VIOLATION,KINCAID ST 11TH AVE 12TH,209 20,NO TIME ON METER
6/23/08,FORD,GRY,0.00,METER VIOLATION,13TH AVE AGATE ST MOSS S,222 30,NO TIME ON METER
6/23/08,MITS,GRY,0.00,METER VIOLATION,13TH AVE AGATE ST MOSS S,222 44,NO TIME ON METER
6/23/08,TOYT,GRN,0.00,METER VIOLATION,WILLAMETTE 5TH AVE 6TH A,15-54,NO TIME ON METER
6/23/08,FORD,WHT,0.00,METER VIOLATION,WILLAMETTE 5TH AVE END,42872,NO TIME ON METER
6/23/08,FORD,BEI,0.00,TIME LIMIT ZONE,LINCOLN ST 13TH AVE 14TH,NA,CHALK MARK STILL VISIBLE
6/23/08,JEEP,GRN,0.00,METER VIOLATION,8TH AVE LINCOLN ST CHARN,39-5,NO TIME ON METER
6/23/08,MERC,BEI,0.00,METER VIOLATION,WEST PARK-8,42-61,NO TIME ON METER
6/23/08,SUBA,GRN,0.00,METER VIOLATION,SOUTH PARK-1E,43-96,NO TIME ON METER
6/23/08,BUIC,RED,0.00,METER VIOLATION,BROADWAY ST OLIVE ST WIL,41-21,NO TIME ON METER
6/23/08,HOND,GRY,0.00,TIME LIMIT ZONE,MILL ST 12TH AVE 11TH AV,NA,CHALK MARK STILL VISIBLE1 HR ZONE
6/23/08,INFI,WHT,0.00,TIME LIMIT ZONE,FERRY ST 16TH AVE 17TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/23/08,NISS,RED,0.00,TIME LIMIT ZONE,FERRY ST END 11TH AVE,NA,CHALK MARK STILL VISIBLE
6/23/08,NISS,WHT,30.00,YELLOW ZONE,12TH AVE FERRY ST PATTER,NA,ALL IN YELLOWSEE
6/23/08,ACUR,WHT,0.00,TIME LIMIT ZONE,MILL ST 14TH AVE 15TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/23/08,CHEV,MAR,0.00,TIME LIMIT ZONE,16TH AVE OAK ST PEARL ST,NA,CHALK MARK STILL VISIBLE
6/23/08,MG,GRN,0.00,TIME LIMIT ZONE,16TH AVE MILL ST HIGH ST,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/23/08,SUBA,MAR,0.00,TIME LIMIT ZONE,FERRY ST 15TH AVE 14TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/23/08,DODG,RED,24.00,TIME LIMIT ZONE,MILL ST 14TH AVE 13TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/23/08,INFI,BLK,0.00,METER VIOLATION,WILLAMETTE 11TH AVE 13TH,80-51,NO TIME ON METER
6/23/08,CHRY,GRY,0.00,METER VIOLATION,WILLAMETTE 11TH AVE 13TH,80-56,NO TIME ON METER
6/23/08,NISS,WHT,0.00,TIME LIMIT ZONE,FERRY ST 11TH AVE 12TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/23/08,BMW,BLK,0.00,TIME LIMIT ZONE,MILL ST 11TH AVE 12TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/23/08,BMW,BLK,0.00,FAILURE TO PAY FINES A,S/S 5TH - PEARL TO HIGH,NA,NA
6/23/08,MERC,WHT,0.00,HANDICAP,COSTCO ON CHAD,NA,PERMIT EXPIRED 9/06 ALTERED
6/24/08,CHEV,WHT,0.00,RESTRICTED BY SIGN,LOT 07 - EUGENE AIRPORT,NA,UNATTENDED VEHICLE
6/24/08,BUIC,WHT,0.00,RESTRICTED BY SIGN,LOT 07 - EUGENE AIRPORT,NA,UNATTENDED VEHICLE
6/24/08,HOND,NA,0.00,HANDICAP,FRED MEYER AT WEST 11TH,NA,PARKED  IN HANDYCAPPED
6/24/08,FORD,GRY,0.00,HANDICAP,WALMART & GREEN ACRES,NA,PERMIT EXP. JULY 07 -
6/24/08,MERC,GRY,380.00,HANDICAP,TARGET - 11TH,NA,NO PLACARD
6/24/08,FORD,BEI,0.00,HANDICAP,WOODFIELD STA. 29TH & WILL.,NA,INVALID PERMIT #PP397458
6/24/08,FORD,ONG,24.00,METER VIOLATION,KINCAID ST 13TH AVE END,227-56,NO TIME ON METER
6/24/08,COOP,GRY,0.00,METER VIOLATION,KINCAID ST 13TH AVE END,227-66,NO TIME ON METER
6/24/08,JEEP,GRY,24.00,TIME LIMIT ZONE,17TH AVE ALDER ST HILYAR,NA,1HRCHALK MARK STILL VISIBLE
6/24/08,DODG,BLK,0.00,RESTRICTED BY SIGN,13TH AVE KINCAID ST ALDE,NA,COMMERCIAL MARKED VEHICLE ONLYNO COM
6/24/08,TOYT,WHT,0.00,METER VIOLATION,12TH AVE ALDER ST KINCAI,209 42,NO TIME ON METER
6/24/08,DODG,WHT,0.00,METER VIOLATION,ALDER ST 11TH AVE BROADW,205 29,NO TIME ON METER
6/24/08,MITS,BLK,0.00,METER VIOLATION,ALDER ST 11TH AVE BROADW,205 25,NO TIME ON METER
6/24/08,CHEV,BLU,0.00,TIME LIMIT ZONE,COLUMBIA ST 19TH AVE 17T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,HOND,GLD,50.00,BIKE LANE,2300 BLKN TERRY WESTSIDE,NA,BLOCKINGCITIZEN COMPLAINT
6/24/08,FORD,SIL,0.00,BIKE LANE,2300 BLKN TERRY WESTSIDE,NA,BLOCKINGCITIZEN COMPLAINT
6/24/08,STRN,RED,0.00,BIKE LANE,2300 BLKN TERRY WESTSIDE,NA,BLOCKINGCITIZEN COMPLAINT
6/24/08,PONT,WHT,50.00,BIKE LANE,2300 BLKN TERRY WESTSIDE,NA,BLOCKINGCITIZEN COMPLAINT
6/24/08,FORD,WHT,0.00,TIME LIMIT ZONE,14TH AVE HILYARD ST PATT,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,HOND,BLK,0.00,ON SIDEWALK,15TH AVE PATTERSON ST HI,NA,BLOCKING
6/24/08,TOYT,GRY,0.00,TIME LIMIT ZONE,15TH AVE PATTERSON ST HI,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,CHRY,RED,0.00,WRONG SIDE PARKING,17TH AVE ALDER ST HILYAR,NA,MUST PARK WITH FLOW OF TRAFFIC
6/24/08,ACUR,BLK,24.00,TIME LIMIT ZONE,17TH AVE ALDER ST HILYAR,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,CHEV,GRY,0.00,METER VIOLATION,10TH AVE OLIVE ST CHARNE,58 11,NO TIME ON METER
6/24/08,BMW,GRY,0.00,METER VIOLATION,BROADWAY ST OAK ST PEARL,43 32,NO TIME ON METER
6/24/08,DODG,GRY,12.00,METER VIOLATION,BROADWAY ST OLIVE ST WIL,41 23,NO TIME ON METER
6/24/08,CHEV,GRY,0.00,METER VIOLATION,BROADWAY ST OLIVE ST CHA,49 17,NO TIME ON METER
6/24/08,TOYT,RED,0.00,METER VIOLATION,LOT 10,48,NO TIME ON METER
6/24/08,CHEV,BLU,0.00,METER VIOLATION,LOT 10,51,NO TIME ON METER
6/24/08,DODG,GRN,0.00,METER VIOLATION,OLIVE ST 8TH AVE BROADWA,41 52,NO TIME ON METER
6/24/08,TOYT,GRY,0.00,METER VIOLATION,OLIVE ST BROADWAY ST 8TH,40 19,NO TIME ON METER
6/24/08,HOND,BLU,0.00,METER VIOLATION,LOT 21,27,NO TIME ON METERSEE PD SP REPORT
6/24/08,HOND,GLD,24.00,TIME LIMIT ZONE,FERRY ST 18TH AVE 17TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,CHEV,GRY,24.00,TIME LIMIT ZONE,FERRY ST 13TH AVE 14TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,HYUN,BLK,0.00,TIME LIMIT ZONE,12TH AVE FERRY ST MILL S,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,VOLK,RED,0.00,TIME LIMIT ZONE,FERRY ST 14TH AVE 13TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,VOLK,BLK,0.00,METER VIOLATION,EAST PARK-8,43-86,NO TIME ON METER
6/24/08,FORD,WHT,24.00,METER VIOLATION,8TH AVE PEARL ST HIGH ST,35-37,NO TIME ON METER
6/24/08,DODG,BLU,0.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,34-34,NO TIME ON METER
6/24/08,CHRY,RED,0.00,METER VIOLATION,WEST PARK-8,42-65,NO TIME ON METER
6/24/08,SCIN,WHT,0.00,METER VIOLATION,HIGH ST 6TH AVE 5TH AVE,17-23,NO TIME ON METER
6/24/08,FORD,BLK,24.00,METER VIOLATION,8TH AVE PEARL ST HIGH ST,35-40,NO TIME ON METER
6/24/08,HOND,GRN,0.00,METER VIOLATION,BROADWAY ST OLIVE ST WIL,41-24,NO TIME ON METER
6/24/08,MAZD,GRN,0.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,34-34,NO TIME ON METER
6/24/08,BUIC,MAR,0.00,METER VIOLATION,BROADWAY ST - OAK TO WILLAMETT,70-5,NO TIME ON METER
6/24/08,FORD,BRZ,0.00,METER VIOLATION,5TH AVE - LINCOLN TO LAWRENCE,12451,NO TIME ON METER
6/24/08,VOLV,RED,0.00,METER VIOLATION,14TH AVE KINCAID ST ALDE,239-6,NO TIME ON METER
6/24/08,TOYT,BLK,0.00,METER VIOLATION,KINCAID ST 13TH AVE END,230-51,NO TIME ON METER
6/24/08,KIA,ONG,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226-10,NO TIME ON METER
6/24/08,VOLK,RED,0.00,METER VIOLATION,KINCAID ST 15TH AVE 14TH,239-26,NO TIME ON METER
6/24/08,HOND,GRY,0.00,METER VIOLATION,ALDER ST 13TH AVE 11TH A,213 23,NO TIME ON METER
6/24/08,TOYT,RED,0.00,METER VIOLATION,12TH AVE ALDER ST KINCAI,209 31,NO TIME ON METER
6/24/08,SUBA,GRN,0.00,TIME LIMIT ZONE,17TH AVE MOSS ST VILLARD,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,NISS,BLU,0.00,TIME LIMIT ZONE,WALNUT ST 15TH AVE 17TH,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,JEEP,GRY,24.00,METER VIOLATION,PEARL ST BROADWAY ST 8TH,43 16,NO TIME ON METER
6/24/08,HOND,BEI,0.00,METER VIOLATION,BROADWAY ST LAWRENCE ST,38-32,NO TIME ON METER
6/24/08,CHRY,PUR,0.00,WRONG SIDE PARKING,14TH AVE HILYARD ST PATT,NA,MUST PARK WITH FLOW OF TRAFFIC
6/24/08,FORD,RED,0.00,WRONG SIDE PARKING,16TH AVE PATTERSON ST FE,NA,MUST PARK WITH FLOW OF TRAFFIC
6/24/08,VOLK,WHT,0.00,METER VIOLATION,SOUTH PARK-1E,43-63,NO TIME ON METER
6/24/08,HOND,GRY,0.00,ON SIDEWALK,BROADWAY ST OAK ST PEARL,NA,NO PARKING
6/24/08,NISS,WHT,30.00,YELLOW ZONE,12TH AVE FERRY ST PATTER,NA,ALL IN YELLOW
6/24/08,MITS,GRY,0.00,METER VIOLATION,ALDER ST 13TH AVE 11TH A,209 24,NO TIME ON METER
6/24/08,CHEV,GRN,0.00,METER VIOLATION,ALDER ST 13TH AVE 11TH A,213 20,NO TIME ON METER
6/24/08,FORD,WHT,0.00,TIME LIMIT ZONE,17TH AVE COLUMBIA ST MOS,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,VOLK,GRY,0.00,TIME LIMIT ZONE,19TH AVE AGATE ST COLUMB,NA,CHALK MARK STILL VISIBLE1HR ZONE
6/24/08,MAZD,RED,24.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,214 41,NO TIME ON METER
6/24/08,ACUR,GRY,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226 11,NO TIME ON METER
6/24/08,GMC,WHT,0.00,TIME LIMIT ZONE,17TH AVE HILYARD ST PATT,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,MERC,GRY,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226 9,NO TIME ON METER
6/24/08,BMW,BLK,0.00,METER VIOLATION,KINCAID ST 11TH AVE 13TH,210 51,NO TIME ON METER
6/24/08,HOND,BLK,0.00,TIME LIMIT ZONE,15TH AVE PATTERSON ST HI,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,TOYT,GRN,0.00,TIME LIMIT ZONE,16TH AVE ALDER ST HILYAR,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,TOYT,BLK,0.00,TIME LIMIT ZONE,UNIVERSITY ST 19TH AVE 1,NA,2HRCHALK MARK STILL VISIBLE
6/24/08,MERC,BLU,0.00,TIME LIMIT ZONE,15TH AVE PATTERSON ST FE,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,PONT,RED,0.00,TIME LIMIT ZONE,POTTER ST 19TH AVE 18TH,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,STRN,BLK,0.00,METER VIOLATION,14TH AVE KINCAID ST ALDE,239-9,NO TIME ON METER
6/24/08,CADI,MAR,0.00,METER VIOLATION,BROADWAY ST LINCOLN ST C,39 40,NO TIME ON METER
6/24/08,SUBA,WHT,0.00,METER VIOLATION,BROADWAY ST PEARL ST OAK,52 2,NO TIME ON METER
6/24/08,TOYT,RED,0.00,RESTRICTED BY SIGN,BROADWAY ST HIGH ST PEAR,NA,COMMERCIAL MARKED VEHICLE ONLYNV
6/24/08,TOYT,GRN,0.00,METER VIOLATION,BROADWAY ST WILLAMETTE O,70 9,NO TIME ON METER
6/24/08,FORD,GRY,0.00,METER VIOLATION,10TH AVE CHARNELTON ST L,57 15,NO TIME ON METER
6/24/08,TOYT,WHT,0.00,METER VIOLATION,PEARL ST BROADWAY ST 8TH,43 24,NO TIME ON METER
6/24/08,TOYT,GRN,0.00,METER VIOLATION,BROADWAY ST OLIVE ST CHA,49 13,NO TIME ON METER
6/24/08,STRN,GRY,0.00,METER VIOLATION,LOT 10,26,NO TIME ON METER
6/24/08,HOND,BLU,0.00,METER VIOLATION,OLIVE ST 11TH AVE 10TH A,58 23,NO TIME ON METER
6/24/08,CHRY,GRY,24.00,METER VIOLATION,WILLAMETTE 8TH AVE BROAD,42 47,NO TIME ON METER
6/24/08,CHEV,WHT,0.00,METER VIOLATION,LOT 31,31,NO TIME ON METEREXPIRED MAY PERMIT/
6/24/08,HOND,SIL,0.00,METER VIOLATION,LOT 21,24,NO TIME ON METEREXPIRED MAY PERMIT/
6/24/08,BMW,GRY,0.00,TIME LIMIT ZONE,12TH AVE PEARL ST HIGH S,NA,CHALK MARK STILL VISIBLE
6/24/08,VOLK,WHT,0.00,TIME LIMIT ZONE,14TH AVE HIGH ST MILL ST,NA,NO TIME ON METER
6/24/08,SUBA,WHT,0.00,TIME LIMIT ZONE,MILL ST 12TH AVE 11TH AV,NA,CHALK MARK STILL VISIBLE1 HR ZONE
6/24/08,SUBA,SIL,0.00,TIME LIMIT ZONE,12TH AVE FERRY ST MILL S,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,NISS,RED,24.00,METER VIOLATION,SOUTH PARK-1E,43-97,NO TIME ON METER
6/24/08,BMW,WHT,0.00,METER VIOLATION,EAST PARK-8,43-92,NO TIME ON METER
6/24/08,SUBA,GRN,24.00,METER VIOLATION,OAK ST 6TH AVE 7TH AVE,25-47,NO TIME ON METER
6/24/08,VOLK,WHT,0.00,METER VIOLATION,HIGH ST 4TH AVE 6TH AVE,18-51,NO TIME ON METER
6/24/08,LEXS,GRY,24.00,METER VIOLATION,CHARNELTON ST 8TH AVE 7T,31-49,NO TIME ON METER
6/24/08,KAWK,GRY,0.00,METER VIOLATION,8TH AVE CHARNELTON ST OL,31-36,NO TIME ON METER
6/24/08,CHEV,BLK,0.00,TIME LIMIT ZONE,HILYARD ST 14TH AVE 15TH,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,HOND,GRY,0.00,TIME LIMIT ZONE,PATTERSON ST 16TH AVE 15,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,MAZD,GRN,0.00,TIME LIMIT ZONE,PATTERSON ST 16TH AVE 15,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,VOLK,WHT,24.00,METER VIOLATION,CHARNELTON ST BROADWAY S,40 54,NO TIME ON METER
6/24/08,SUBA,WHT,0.00,METER VIOLATION,OVERPARK S,60 82,NO TIME ON METER
6/24/08,TOYT,WHT,0.00,RESTRICTED BY SIGN,LOT 15,NA,CITY PERMIT PARKING ONLYNO PERMIT VI
6/24/08,DODG,BLU,0.00,METER VIOLATION,LOT 15,53,NO TIME ON METER
6/24/08,TOYT,GRN,0.00,METER VIOLATION,10TH AVE OLIVE ST CHARNE,58 11,NO TIME ON METER
6/24/08,TOYT,WHT,0.00,METER VIOLATION,OVERPARK S,60 80,NO TIME ON METER
6/24/08,CHEV,WHT,0.00,METER VIOLATION,OAK ST 10TH AVE 11TH AVE,61 46,NO TIME ON METER
6/24/08,HOND,WHT,0.00,METER VIOLATION,WILLAMETTE 10TH AVE 11TH,60 52,NO TIME ON METER
6/24/08,BMW,BLK,0.00,RESTRICTED BY SIGN,LOT 31,NA,CITY PERMIT PARKING ONLY
6/24/08,RANG,GRY,0.00,RESTRICTED BY SIGN,LOT 31,NA,CITY PERMIT PARKING ONLYNO PERMIT VI
6/24/08,KIA,GRY,0.00,RESTRICTED BY SIGN,LOT 31,NA,CITY PERMIT PARKING ONLYNO PERMIT VI
6/24/08,TOYT,WHT,0.00,METER VIOLATION,LOT 31,56,NO TIME ON METERSEE PD SP REPORT
6/24/08,FORD,BEI,0.00,TIME LIMIT ZONE,FERRY ST 17TH AVE 18TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,TOYT,WHT,0.00,TIME LIMIT ZONE,FERRY ST 12TH AVE 13TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,VOLK,SIL,0.00,TIME LIMIT ZONE,FERRY ST 15TH AVE 14TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,HOND,BLK,0.00,TIME LIMIT ZONE,12TH AVE PEARL ST HIGH S,NA,CHALK MARK STILL VISIBLE
6/24/08,TOYT,GRY,0.00,RESTRICTED BY SIGN,5TH AVE HIGH ST PEARL ST,NA,COMMERCIAL MARKED VEHICLE ONLYNO COM
6/24/08,HOND,BLU,0.00,METER VIOLATION,HIGH ST 4TH AVE 6TH AVE,18-47,NO TIME ON METER
6/24/08,OLDS,BLU,0.00,METER VIOLATION,WEST PARK-8,42-67,NO TIME ON METER
6/24/08,MERC,GRY,0.00,METER VIOLATION,8TH AVE CHARNELTON ST OL,31-37,NO TIME ON METER
6/24/08,TOYT,WHT,0.00,METER VIOLATION,CHARNELTON ST 8TH AVE 7T,31-51,NO TIME ON METER
6/24/08,TOYT,RED,0.00,METER VIOLATION,HIGH ST 10TH AVE 11TH AV,63-51,NO TIME ON METER
6/24/08,VOLV,BLK,24.00,METER VIOLATION,5TH AVE HIGH ST PEARL ST,17-3,NO TIME ON METER
6/24/08,CHRY,BLU,0.00,METER VIOLATION,5TH AVE HIGH ST PEARL ST,17-7,NO TIME ON METER
6/24/08,FREI,WHT,0.00,METER VIOLATION,5TH AVE HIGH ST PEARL ST,17-12,NO TIME ON METER
6/24/08,SUBA,WHT,0.00,TOW AWAY/PRIVATE LOT,HODGEPODGE,NA,BY COMPLAINT
6/24/08,CHRY,LU,0.00,METER VIOLATION,14TH AVE ALDER ST KINCAI,228-48,NO TIME ON METER
6/24/08,HOND,PUR,0.00,METER VIOLATION,KINCAID ST END 15TH AVE,250-18,NO TIME ON METER
6/24/08,FORD,GRN,24.00,METER VIOLATION,14TH AVE KINCAID ST ALDE,239-8,NO TIME ON METER
6/24/08,HOND,BLK,0.00,TIME LIMIT ZONE,14TH AVE FERRY ST PATTER,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,TOYT,RED,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226 4,NO TIME ON METER
6/24/08,VOLK,SIL,0.00,METER VIOLATION,12TH AVE ALDER ST KINCAI,209 33,NO TIME ON METER
6/24/08,CHEV,BLU,0.00,TIME LIMIT ZONE,COLUMBIA ST 17TH AVE 19T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,CHEV,GLD,0.00,FRONT OF DRIVEWAY,MOSS ST 17TH AVE 15TH AV,NA,BLOCKING DRIVEWAY
6/24/08,NISS,WHT,0.00,METER VIOLATION,12TH AVE KINCAID ST ALDE,214 3,NO TIME ON METER
6/24/08,HOND,BLU,24.00,METER VIOLATION,KINCAID ST END 11TH AVE,205 2,NO TIME ON METER
6/24/08,FORD,BLU,0.00,TIME LIMIT ZONE,15TH AVE PATTERSON ST HI,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,FORD,WHT,0.00,TIME LIMIT ZONE,17TH AVE HILYARD ST PATT,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,HYUN,GRY,0.00,TIME LIMIT ZONE,PATTERSON ST 17TH AVE 16,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,TOYT,GRN,24.00,TIME LIMIT ZONE,19TH AVE UNIVERSITY ST O,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/24/08,HOND,GRY,0.00,METER VIOLATION,13TH AVE ALDER ST HILYAR,225-3,NO TIME ON METER
6/24/08,VOLK,GRN,0.00,METER VIOLATION,KINCAID ST 15TH AVE 14TH,239-36,NO TIME ON METER
6/24/08,NISS,MAR,0.00,METER VIOLATION,BROADWAY ST OLIVE ST WIL,41 23,NO TIME ON METER
6/24/08,SUBA,GRN,0.00,METER VIOLATION,CHARNELTON ST 10TH AVE 1,58 51,NO TIME ON METER
6/24/08,TOYT,BLU,0.00,METER VIOLATION,PEARL ST 11TH AVE 10TH A,61 16,NO TIME ON METER
6/24/08,HOND,GRY,0.00,METER VIOLATION,11TH AVE LINCOLN ST CHAR,67 6,NO TIME ON METER
6/24/08,TOYT,RED,0.00,METER VIOLATION,BROADWAY ST OLIVE ST CHA,49 18,NO TIME ON METER
6/24/08,SUBA,MAR,0.00,METER VIOLATION,10TH AVE CHARNELTON ST L,57 10,NO TIME ON METER
6/24/08,MITS,BLK,0.00,METER VIOLATION,WILLAMETTE 10TH AVE 11TH,60 52,NO TIME ON METER
6/24/08,FORD,RED,0.00,RESTRICTED BY SIGN,LOT 31,NA,CITY PERMIT PARKING ONLYNO PERMIT VI
6/24/08,TOYT,GRN,0.00,METER VIOLATION,LOT 31,61,NO TIME ON METEREXPIRED MAY PERMIT/
6/24/08,AUDI,SIL,0.00,METER VIOLATION,LOT 21,72,NO TIME ON METERSEE PD SP REPORT
6/24/08,SUBA,WHT,24.00,TIME LIMIT ZONE,FERRY ST 17TH AVE 16TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,FORD,BLU,0.00,FRONT OF DRIVEWAY,12TH AVE PEARL ST HIGH S,NA,VISIBILITY HAZARDSEE
6/24/08,TOYT,SIL,0.00,TIME LIMIT ZONE,FERRY ST 13TH AVE 14TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/24/08,VOLV,GRN,0.00,METER VIOLATION,EAST PARK-8,43-81,NO TIME ON METER
6/24/08,CADI,PNK,0.00,METER VIOLATION,WILLAMETTE 8TH AVE 7TH A,32-20,NO TIME ON METER
6/24/08,FORD,GRN,0.00,METER VIOLATION,SOUTH PARK-1E,43-96,NO TIME ON METER
6/24/08,FORD,GRY,0.00,METER VIOLATION,OAK ST 6TH AVE 7TH AVE,25-49,NO TIME ON METER
6/24/08,HOND,GRY,0.00,METER VIOLATION,5TH AVE HIGH ST PEARL ST,17-8,NO TIME ON METER
6/24/08,NISS,GRY,0.00,METER VIOLATION,CHARNELTON ST 8TH AVE 7T,31-46,NO TIME ON METER
6/24/08,HOND,BLK,0.00,METER VIOLATION,8TH AVE CHARNELTON ST OL,31-36,NO TIME ON METER
6/24/08,CHEV,WHT,0.00,METER VIOLATION,LOT 31,21,NO TIME ON METER
6/25/08,HOND,SIL,0.00,RESTRICTED BY SIGN,LOT 07 - AIRPORT TERMINAL,NA,UNATTENDED VEHICLE
6/25/08,KIA,BLU,30.00,RESTRICTED BY SIGN,LOT 07 - EUGENE AIRPORT,NA,UNATTENDED AT FRONT CURB
6/25/08,TOYT,GRN,15.00,RESTRICTED BY SIGN,LOT 07 - AIRPORT TERMINAL,NA,UNATTENDED VEHICLE
6/25/08,TOYT,WHT,0.00,METER VIOLATION,8TH AVE - WILLAMETTE TO OLIVE,41-10,NO TIME ON METER
6/25/08,NISS,RED,0.00,RESTRICTED BY SIGN,10TH - OLIVE TO WILLAMETTE,NA,COMMERCIAL MARKED VEH ONLY
6/25/08,HOND,BLU,0.00,METER VIOLATION,KINCAID ST 13TH AVE END,227-62,NO TIME ON METER
6/25/08,FORD,BLK,30.00,ON SIDEWALK,ONYX ST 20TH AVE 21ST AV,NA,BLOCKING
6/25/08,TOYT,WHT,0.00,METER VIOLATION,LOT 10,30,NO TIME ON METER
6/25/08,HOND,GRY,0.00,METER VIOLATION,PEARL ST 11TH AVE 10TH A,61 18,NO TIME ON METER
6/25/08,NISS,GRY,0.00,METER VIOLATION,8TH AVE HIGH ST MILL ST,36-34,NO TIME ON METER
6/25/08,TOYT,GRY,0.00,METER VIOLATION,ALDER ST 13TH AVE 11TH A,208-19,NO TIME ON METER
6/25/08,TOYT,WHT,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214-20,NO TIME ON METER
6/25/08,HOND,GRN,0.00,TIME LIMIT ZONE,ORCHARD ST 17TH AVE 15TH,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/25/08,VOLV,WHT,0.00,ON SIDEWALK,UNIVERSITY ST 19TH AVE 1,NA,BLOCKING
6/25/08,NISS,WHT,30.00,YELLOW ZONE,12TH AVE MILL ST PATTERS,NA,ALL IN YELLOWCHALK MARK STILL VISIBL
6/25/08,RANG,GRY,0.00,RESTRICTED BY SIGN,LOT 31,NA,CITY PERMIT PARKING ONLYNO PERMIT VI
